nodenumber,sound-pressure,rms_spldb
5414,146.99250426595685,137.32530386482225
5415,258.0005197897146,142.21181170533208
5416,94.05027770078074,133.44660173117637
5417,93.72431147600429,133.4164452599455
5418,325.45882850922015,144.22932122393325
5419,99.09452762010349,133.90039352152905
5420,93.58752145876441,133.4037590010377
5421,93.58278422317896,133.40331932546692
5422,105.76959236641343,134.4666166986308
5423,222.4220347761889,140.92295627618662
5424,93.71413309393859,133.4155019283509
5425,192.95137536720574,139.68835765855195
5426,93.91272306344072,133.43388875460573
5427,177.82018407720278,138.97902119643857
5428,189.2061994669571,139.51810733164902
5429,94.08561625034379,133.44986476343075
5430,179.85686743990885,139.07794058778333
5431,175.61061586198892,138.870415405927
5432,94.33031190945353,133.4724254960144
5433,99.69344823963947,133.95273244315058
5434,94.50585987853434,133.48857484611437
5435,181.95616656254427,139.1787356582024
5436,112.83533801896449,135.02830277171765
5437,94.53516275328495,133.49126761125768
5438,129.43157900185804,136.22020507443386
5439,160.07984616232176,138.06613325209622
5440,201.16823681391415,140.0505882758867
5441,173.4518733719832,138.76297998299123
5442,151.71659472920405,137.60006181519825
5443,184.08603856252606,139.27981712728655
5444,94.49669504385508,133.48773247927258
5445,304.2250880771438,143.64330059691775
5446,242.605552411926,141.6774148099338
5447,197.53745442848975,139.89238914515204
5448,94.51987522125305,133.48986287941048
5449,206.9072101673033,140.29491258551727
5450,191.3864154124946,139.6176222538892
5451,94.5727693249698,133.49472221553617
5452,100.33786598256475,134.0086972882744
5453,94.62614453798804,133.4996229965451
5454,107.06139006046635,134.5720576439942
5455,171.21024948065192,138.64999528882913
5456,186.1656262788064,139.3773900003424
5457,216.97659111316176,140.70765772232983
5458,94.72630086927857,133.50881164915955
5459,194.94065026347275,139.77744829486087
5460,94.88870275141805,133.5236902731425
5461,95.08038801434938,133.54121899423512
5462,282.96370193814715,143.0140146587599
5463,101.0281214372762,134.06824563863393
5464,188.09619364307886,139.46700022988819
5465,168.94363656262564,138.53423685205394
5466,232.53235698044185,141.30906796072875
5467,120.22057513446047,135.57897611271204
5468,95.24095503957842,133.5558749205665
5469,141.44622650595838,136.99122740402282
5470,337.8854241420638,144.55478923436945
5471,145.8640107864279,137.25836310829078
5472,157.66577699007846,137.9341487944758
5473,95.3622526709409,133.5669301173206
5474,193.45695481619265,139.71108703294726
5475,126.00266379987177,135.9869946178584
5476,200.2549102281271,140.01106356150493
5477,114.85475159906554,135.18237942441448
5478,136.8779561784757,136.70607032319117
5479,204.96640722179902,140.2130538586962
5480,95.48354812284241,133.57797106290383
5481,108.43097257071335,134.68246715055443
5482,101.74745715115803,134.12987137163947
5483,190.1209634650638,139.56000021626932
5484,95.61688244378135,133.59009167802898
5485,197.25319643757047,139.8798810781088
5486,212.89932892552164,140.5428859369615
5487,261.01899905939564,142.31284248531404
5488,150.3676680325975,137.5224893777196
5489,166.70414179421314,138.41832788844263
5490,95.76799148816565,133.60380767061093
5491,319.463688893399,144.06783013101196
5492,225.4836997744659,141.04170313039054
5493,95.9573244829201,133.6209626928732
5494,132.13523661771097,136.3997730216014
5495,192.1881281164748,139.65393122342846
5496,195.24327761648024,139.79092188066974
5497,102.4893814839887,134.1929775307911
5498,96.16682906026375,133.63990600973582
5499,181.55804359308652,139.1597099724873
5500,183.51522597840457,139.2528421433957
5501,179.5727723703526,139.0642098396121
5502,185.55486529243046,139.34884700948177
5503,96.36907128610265,133.65815356041819
5504,302.87664094233884,143.60471568866734
5505,109.9239886854475,134.80124966164328
5506,244.75570319552858,141.75405649356725
5507,155.46122966252406,137.81184205776813
5508,203.6895873848969,140.15877665524937
5509,163.84827036777503,138.26823731067682
5510,177.28086880653063,138.9526375150334
5511,199.73308826941349,139.98840042894838
5512,187.6640958514483,139.44702390194615
5513,209.99414054999113,140.4235436230837
5514,96.57140380013433,133.67637097727197
5515,103.27887938325365,134.2596304270562
5516,122.7368497972907,135.75889953375577
5517,194.2333243321225,139.7458749516064
5518,220.1345289415511,140.83316345960935
5519,96.79484249829595,133.69644443656534
5520,175.10631714205886,138.84543636652177
5521,197.28413637926622,139.8812433873109
5522,189.48857784146628,139.53106081291526
5523,117.31594175714892,135.36654071210646
5524,128.89057308115324,136.18382318032832
5525,97.051418617057,133.71943784525888
5526,144.5226791909073,137.1781201669265
5527,283.21260669225967,143.02165171220398
5528,234.78051546251038,141.39264112236836
5529,332.68331770873255,144.42002056404937
5530,191.2434276259543,139.611130464428
5531,140.14592437748468,136.91100953555255
5532,149.4586157028346,137.46981919611972
5533,97.33678967547758,133.74494045492625
5534,104.17683321320301,134.3348231173745
5535,172.7988272187269,138.73021589886446
5536,111.50081267683585,134.92496074198766
5537,161.2550483175154,138.12966648119152
5538,195.79755788951667,139.8155455008512
5539,207.8858633004842,140.3358992336829
5540,202.82193835009716,140.12169866494497
5541,97.65484065986351,133.77327560136123
5542,215.95375955947827,140.66661546918334
5543,193.17866138965275,139.69858313363713
5544,199.54479430819032,139.98020813601502
5545,261.8607496544457,142.34080822353715
5546,154.04097662508548,137.7321253547476
5547,135.17497553998507,136.5973260799554
5548,316.60151560334015,143.9896598775751
5549,98.02937897876147,133.8065251140889
5550,170.47436245006188,138.61258158511916
5551,105.18607554029113,134.41856512713048
5552,227.64573604057261,141.12459048850917
5553,98.4596073364145,133.84456207560777
5554,197.58380506587005,139.89442698297074
5555,195.18631348419387,139.78838731781306
5556,187.18340708039776,139.42474704604302
5557,125.39106100065035,135.94473163057518
5558,113.27681813303734,135.06222091646765
5559,185.27187898721016,139.3355902078552
5560,301.2322846294601,143.55743039911596
5561,245.97161605176512,141.79709997648683
5562,98.93996401926192,133.8868350485533
5563,189.31027982474512,139.52288403529857
5564,183.5418706589483,139.25410316113474
5565,119.8430506988641,135.55165720277668
5566,206.47238093013863,140.27663940396815
5567,159.405973167005,138.02949190657552
5568,212.8884185833335,140.54244080424579
5569,202.3321975432574,140.10070005580127
5570,106.33017900075441,134.5125309864703
5571,181.37523648363685,139.15095992062274
5572,167.8213089347799,138.47634216833018
5573,131.6064543252817,136.36494386150676
5574,191.17380002581,139.60796754386078
5575,222.2538298067822,140.91638515332215
5576,99.45815769329018,133.93220829362332
5577,196.699225551698,139.8554530869082
5578,199.64091934643176,139.98439130921588
5579,179.03900705689858,139.03835329894636
5580,192.61265635006674,139.67309650078812
5581,147.93187554700125,137.38063535605863
5582,94.62555583114782,133.49956895800662
5583,94.62697608985026,133.49969932572455
5584,282.18024377744774,142.9899321731177
5585,94.62986489018041,133.4999644870865
5586,94.63318903764797,133.50026959870175
5587,94.63729670983444,133.50064661244633
5588,94.64153490909288,133.50103558918204
5589,94.64559845141808,133.50140851976167
5590,94.64935935635906,133.50175366160423
5591,94.65267049773023,133.5020575168619
5592,143.3187993936675,137.10546331370915
5593,94.65512507774098,133.50228276074068
5594,94.65736917270733,133.50248868440457
5595,94.6583986424675,133.50258314944386
5596,100.01088459092813,133.98034545882695
5597,94.65848922925858,133.50259146171732
5598,94.65757877591899,133.5025079178606
5599,94.65601427759546,133.5023643564865
5600,236.0188781477301,141.43833492133356
5601,94.65367552102863,133.50214974326252
5602,337.3910421140128,144.54207104051406
5603,94.65219294082637,133.50201369330142
5604,94.65375340606566,133.50215689037594
5605,94.65883431776622,133.50262312707827
5606,94.67038710460568,133.50368314550406
5607,94.69021364360466,133.5055020152119
5608,94.71804032090624,133.50805416850739
5609,153.07041668752845,137.67722537543267
5610,94.7584199364843,133.51175629477015
5611,194.33592940150203,139.75046212015403
5612,94.80958389726268,133.51644489747284
5613,94.86830464480124,133.52182287750836
5614,107.58977030973357,134.61481969376746
5615,94.94386246167524,133.52873799684266
5616,95.04223934884236,133.53773329547872
5617,95.16592379023682,133.5490294411497
5618,95.31261590515486,133.56240786976312
5619,115.19904069758543,135.20837733834622
5620,176.81257070234284,138.92966285598385
5621,210.63197794165202,140.44988620712184
5622,95.484642416081,133.5780706073387
5623,198.1251012422041,139.9181901164598
5624,95.65233832859515,133.59331191288743
5625,164.9944515467323,138.32878688576784
5626,100.59696703275105,134.0310978281968
5627,95.84764932358121,133.6110294110091
5628,205.57832732533984,140.2389466493006
5629,96.00999954020466,133.62572943896464
5630,138.34724758361722,136.79881055233673
5631,96.06962050364797,133.63112158962693
5632,218.15250804646627,140.75460429331736
5633,96.05008898271085,133.6293555174591
5634,95.9147512040948,133.61710817880544
5635,263.34153911662884,142.3897874766839
5636,95.70213174237814,133.59783232055204
5637,202.24992304084418,140.09716738729477
5638,95.39108650835263,133.56955599566786
5639,196.23895086910682,139.83510435438694
5640,320.0319834049681,144.0832677482551
5641,157.94424951646843,137.9494764587196
5642,95.0872598390275,133.54184673414213
5643,94.84681064243517,133.51985472085465
5644,101.23033592262813,134.08561364698454
5645,94.67946303027078,133.5045158104224
5646,228.82039574434353,141.16929473428397
5647,128.09421186571925,136.12999020517825
5648,94.6948439226809,133.50592673819241
5649,174.45591114181363,138.81311387398551
5650,122.39774028831248,135.7348680851701
5651,94.83135246063402,133.51843897473785
5652,108.95165162954183,134.72407645127257
5653,95.05101317215835,133.53853509627984
5654,199.97780272402431,139.9990359310528
5655,95.30464457761582,133.56168140804462
5656,95.48641027962883,133.57823142194863
5657,95.62547889594542,133.5908725493203
5658,101.8939530965301,134.14236831744122
5659,197.8209685638165,139.9048465648967
5660,304.189150335749,143.6422744826809
5661,134.25511004048224,136.53801658423018
5662,248.74613849018917,141.89452703725297
5663,95.67905972689995,133.59573806061348
5664,209.0461426902771,140.3842432542952
5665,188.94127698940935,139.50593701227706
5666,190.96578375989105,139.5985112792715
5667,215.05613763030874,140.63043692044798
5668,95.70078403406552,133.59771000218902
5669,163.39183492623326,138.24400708718662
5670,117.24926088443078,135.3616023605481
5671,187.23511280258123,139.42714602032203
5672,95.772079233676,133.6041784098118
5673,205.06050666165456,140.21704060852292
5674,193.03405810532806,139.69207890338146
5675,95.84541851283085,133.61082724849794
5676,223.46185036180512,140.96346789858129
5677,171.74510869226836,138.67708763038195
5678,194.24890859608632,139.74657183391133
5679,102.58634644692549,134.20119134563978
5680,185.52486217022974,139.34744243903768
5681,95.94630468552886,133.61996514275398
5682,198.9704879165766,139.9551733852198
5683,96.1045518647739,133.63427924548932
5684,110.42168750446731,134.84048768474776
5685,146.43789281817425,137.29246950538396
5686,202.36968461071697,140.10230918363635
5687,151.625411622837,137.59483994413503
5688,195.69092793093026,139.81081393857622
5689,285.65635300148426,143.09627783111293
5690,96.29974768830404,133.65190307163664
5691,183.09941507558307,139.23313922509158
5692,238.42859767459768,141.5265669761559
5693,363.91320339184915,145.19935634305617
5694,96.47371678981771,133.66758030014412
5695,103.3190126889765,134.26300503524033
5696,156.78410550438036,137.88544073817474
5697,96.61735251160123,133.6805027440679
5698,141.57605615391012,136.9991962894573
5699,197.39776568638507,139.88624473975895
5700,212.72073780466087,140.535596699548
5701,96.75812305562836,133.69314879054417
5702,208.01767625425,140.34140489881304
5703,200.54647576206335,140.02370077577257
5704,180.85545160443615,139.1260321751636
5705,130.86342023285385,136.31576542244963
5706,124.9814032232874,135.91630801434505
5707,219.4034834288584,140.8042704568654
5708,96.91800371224146,133.7074892885418
5709,169.03658052177545,138.5390140606078
5710,267.4775618659529,142.52514720328415
5711,204.99066484794736,140.21408176663198
5712,97.10424300052628,133.72416422586002
5713,337.56228532982647,144.54647845550193
5714,104.08435957215697,134.32710957379393
5715,112.0428461703204,134.9670827360139
5716,161.89187987338545,138.16390140834488
5717,199.04623891079447,139.9584796019657
5718,230.68273075577247,141.23970176316777
5719,97.32094433146652,133.74352637384322
5720,119.72369745651434,135.5430025027004
5721,137.07049644131834,136.7182798008014
5722,97.55744325601297,133.76460828643508
5723,178.5812422382498,139.01611687987113
5724,202.67769731042728,140.11551931633642
5725,97.79086639972743,133.7853659641831
5726,200.0512059784,140.00222356274884
5727,104.93297751330013,134.39764001290268
5728,320.2293812274426,144.08862361025098
5729,253.42990978907864,142.05655746655614
5730,211.01733760352255,140.46576287193548
5731,216.36134147560315,140.68299339622018
5732,98.02221704060453,133.80589050763106
5733,207.38221865110378,140.31483041488195
5734,192.64837872766637,139.67470725610502
5735,194.76754469754331,139.76973187544897
5736,190.8352301900931,139.59257114867003
5737,167.1582276898604,138.44195524371446
5738,196.07582435621697,139.82788107828756
5739,225.0848676795245,141.0263260592152
5740,113.7629400129423,135.09941622962737
5741,98.28264409440581,133.82893672219816
5742,197.24130706207615,139.87935752301476
5743,175.90034912723564,138.88473411565147
5744,201.34921791559103,140.05839902775944
5745,149.82518029594166,137.49109626648334
5746,189.25523562654416,139.5203581431365
5747,105.9063073231191,134.47783659841798
5748,155.34054738127287,137.80509671004927
5749,205.21519985602126,140.22359058482596
5750,98.58393831222921,133.8555233610869
5751,299.8378030292561,143.51712782788002
5752,396.3091395487486,145.940081846794
5753,242.36722482505286,141.6688778883535
5754,198.67063517385188,139.94207369218805
5755,127.63673862899195,136.09891405833315
5756,144.99590814705837,137.20651501497463
5757,98.91330058652707,133.88449396375017
5758,187.27018981402657,139.42877310036073
5759,133.82217976413818,136.5099620789557
5760,160.67658804913452,138.09845210589586
5761,214.1608963724917,140.5942036052486
5762,209.89499831610766,140.41944188079853
5763,99.26570253545225,133.91538449821246
5764,200.29263741209903,140.0126997925054
5765,203.20452160829666,140.13806743530492
5766,220.951655004394,140.8653452652509
5767,106.96991430630244,134.56463304453243
5768,122.30016582611455,135.7279410046035
5769,184.88301761020168,139.3173405060207
5770,277.7952556507925,142.8538965733358
5771,207.12709238088175,140.30413825985542
5772,115.59976042436446,135.23853876728873
5773,173.10120804069226,138.7454020616258
5774,368.26256621340127,145.3025515904435
5775,99.67197189002225,133.95086109351325
5776,201.3130361057752,140.05683806094584
5777,139.98606620862122,136.90109627601868
5778,165.89789394509745,138.37621754152605
5779,233.9209657497904,141.3607830523081
5780,100.15348782661908,133.99272164907342
5781,205.54168642970487,140.23739839688807
5782,182.7254912022118,139.21538284725892
5783,108.14575991686515,134.65959002023337
5784,202.3432020025705,140.1011724517969
5785,342.7525051068159,144.6790128395453
5786,261.047439793237,142.31378885174263
5787,212.56626921410285,140.52928709136813
5788,100.68463240694855,134.03866386320075
5789,217.96259812414914,140.74703960818107
5790,209.18723660746247,140.3901037441577
5791,197.90778251995303,139.90865754123885
5792,198.97565655836925,139.95539901500823
5793,227.81966652682908,141.13122432314617
5794,196.43922521795332,139.84396433769228
5795,101.2331346546952,134.0858537839119
5796,194.52784325129198,139.75903552180188
5797,130.389546602052,136.28425559024848
5798,171.1302324638653,138.64593489266633
5799,117.57663290723332,135.385820465774
5800,153.43773243093926,137.6980435203732
5801,207.25967739502892,140.309696443291
5802,200.1573510302108,140.00683098161147
5803,203.87303114901846,140.1665956863631
5804,192.85261885995232,139.68391090240314
5805,159.08534055074261,138.01200332625876
5806,136.7029979393396,136.69496086443172
5807,109.4214638834979,134.76145049958384
5808,180.29064548012758,139.09886395874406
5809,316.104812344126,143.97602223752588
5810,148.44081419850156,137.4104666425278
5811,101.79534729204008,134.13395865428518
5812,396.57006776551754,145.94579871704414
5813,247.63447110626393,141.85562206728628
5814,124.85093703802633,135.9072362105225
5815,201.5457416845746,140.0668726205079
5816,191.1956335360464,139.60895948225274
5817,164.58772958665665,138.30734917430073
5818,95.79908502658044,133.60662731008568
5819,95.80152070372414,133.60684814469926
5820,95.80589029151645,133.6072443063836
5821,95.80960332041397,133.60758092800663
5822,215.92205552366622,140.6653402055681
5823,95.81382877508648,133.60796399006287
5824,95.81846869901314,133.60838460670942
5825,95.82297042399523,133.60879267593035
5826,95.8273357916364,133.60918836641804
5827,211.5357483320069,140.48707551067307
5828,95.83136668838706,133.60955372341851
5829,95.83443656646389,133.6098319642077
5830,95.83727224133862,133.61008896988858
5831,95.83975770142429,133.61031422830385
5832,95.84142104340538,133.6104649745062
5833,102.36682115104477,134.1825844292958
5834,95.84340697812681,133.61064495338087
5835,95.8455784565832,133.61084174321917
5836,202.65082054815412,140.1143674181551
5837,95.84803949937245,133.61106476938238
5838,95.8529799985947,133.61151247311525
5839,95.86202774058589,133.6123323117851
5840,95.87428671336883,133.61344300471896
5841,223.45681436612995,140.96327214885721
5842,205.98465495088035,140.25609745348385
5843,95.8923031413839,133.61507507948224
5844,95.91690740563818,133.6173034388452
5845,95.94531482347988,133.61987553141464
5846,95.9832187952736,133.62330628466344
5847,96.02818668744804,133.627374648778
5848,96.07316254359661,133.63144182822867
5849,143.22999062392907,137.1000793566002
5850,208.8617550722102,140.3765785482025
5851,291.0777340600883,143.25957979531245
5852,96.1306040060888,133.6366335081595
5853,96.21248912302376,133.64402909611738
5854,96.3193608579146,133.65367192861626
5855,368.13815722062105,145.29961676771137
5856,110.80891462677093,134.87089410638734
5857,96.44486023328349,133.66498184776978
5858,96.58738470377301,133.67780822345387
5859,189.06270542430286,139.5115174509484
5860,96.7420509550853,133.69170589270075
5861,96.92163234028007,133.70781448377355
5862,177.54514079953574,138.96557590020228
5863,102.97171359229783,134.2337588880234
5864,238.05511319584576,141.51295036952553
5865,97.0968467843169,133.7235026155896
5866,203.5292412477799,140.1519363579697
5867,97.2420362100477,133.73648097116836
5868,119.761177554054,135.5457212380151
5869,97.32659199085775,133.74403041254956
5870,97.3091635089354,133.74247487235036
5871,169.80673463577435,138.57849829924345
5872,97.2026990494503,133.73296657166736
5873,96.97986048457192,133.71303118678065
5874,207.56920122648776,140.32265836796827
5875,96.75926274167685,133.69325109853267
5876,96.51451710913173,133.67125292897623
5877,96.23314542154185,133.64589370926254
5878,103.61293238196316,134.28767938633368
5879,96.12332643908131,133.63597591802602
5880,333.78431345641957,144.44871854069117
5881,186.79303162031258,139.4066135004804
5882,270.8868849563896,142.63515966845063
5883,96.13260607254475,133.63681440317603
5884,214.45598450388033,140.6061634857949
5885,133.13950328557553,136.4655387339356
5886,204.78390064369677,140.20531630697255
5887,96.2875136989609,133.65079953985946
5888,220.4215498168246,140.84448111980916
5889,96.4948938795834,133.66948674352534
5890,210.91116400740563,140.46139145756413
5891,112.28724226640584,134.98600840374945
5892,96.71774310502681,133.68952316212273
5893,97.00971602660923,133.7157047525457
5894,127.38665543164267,136.0818787917703
5895,200.88719961861904,140.0384453809578
5896,231.6225082471965,141.2750152925416
5897,139.7711904972718,136.88775337221927
5898,97.1786416240598,133.7308165695914
5899,199.7796130339651,139.99042343833378
5900,104.30008897295369,134.34509366473256
5901,97.27071801555003,133.73904252040978
5902,201.8942273415472,140.0818781179406
5903,157.25229204361688,137.9113397718825
5904,208.85606572513308,140.37634194330624
5905,198.31202557967563,139.9263810964484
5906,175.52702508686613,138.86627993210408
5907,97.34217588261502,133.7454210821028
5908,317.6356030769708,144.01798359867743
5909,206.5456519249844,140.27972122476507
5910,151.83813738990017,137.60701743856256
5911,163.0130674106584,138.22384847871027
5912,203.02890789996698,140.13055765755792
5913,97.42298772397928,133.75262897044198
5914,422.86773016537546,146.5034909783159
5915,196.62776909297452,139.8522971228901
5916,254.61670798448944,142.0971380610846
5917,184.59496159480966,139.30379694777355
5918,97.53117940583076,133.76226960668615
5919,204.07759693059654,140.17530672063606
5920,105.0291852986363,134.40560002105886
5921,97.68603530029924,133.7760497591518
5922,97.9013964009137,133.7951778134647
5923,218.36950705423394,140.7632399612704
5924,168.53568691468087,138.51323759610344
5925,195.03958757545595,139.78185548531837
5926,213.51253955684462,140.5678678098122
5927,122.32344941223973,135.72959447260476
5928,113.94018942867581,135.11293882967428
5929,208.00388623816772,140.34082907020877
5930,98.10925924065248,133.8136000197139
5931,146.880219185063,137.3186663255729
5932,204.9362918682621,140.21177756245183
5933,227.25915851494872,141.10982797189266
5934,301.2706716946195,143.55853720135968
5935,98.28034139602802,133.82873321507367
5936,210.67032239117475,140.45146728397538
5937,406.4681997314547,146.15993156643495
5938,105.80874888401776,134.46983167037502
5939,98.44901833023332,133.84362788657623
5940,242.85187935567367,141.68622946057826
5941,193.21342378339392,139.70014601407902
5942,98.63622058165456,133.8601285498814
5943,205.92525510217948,140.2535923400048
5944,182.1390522861946,139.1874615368373
5945,136.10614747171937,136.65695491301352
5946,98.84221323994758,133.8782493148734
5947,209.13403465072955,140.387894407177
5948,174.09842174307627,138.79529676910377
5949,280.836281270859,142.9484643594283
5950,99.07656447321816,133.89881886288254
5951,130.02301079663334,136.25980445249627
5952,106.67784963955795,134.54088514288395
5953,348.74874660978406,144.82965319564047
5954,217.03250293896434,140.70989566599377
5955,115.73959589094217,135.2490393202206
5956,207.36383124290043,140.31406025203881
5957,224.31631793748736,140.99661743822242
5958,99.32403138044333,133.92048685587102
5959,142.97681152811577,137.08471224273723
5960,212.99221970961946,140.54667487860377
5961,190.982898357669,139.59928968492943
5962,99.57067696972176,133.9420292838634
5963,235.3065164541887,141.41207917600437
5964,203.01956342971405,140.13015787751644
5965,203.87979888745554,140.1668840170617
5966,99.81547497003355,133.9633576405424
5967,208.65383556633412,140.367927536976
5968,210.7643365759532,140.45534260286325
5969,161.20919740958132,138.1271964031343
5970,107.65268166632349,134.6198971411842
5971,204.79344533742693,140.2057211348137
5972,155.38392433827582,137.80752180043064
5973,324.11626091318925,144.19341648938956
5974,124.96089898211163,135.91488290483144
5975,201.8111750293099,140.07830430780962
5976,262.4683260666125,142.36093811626745
5977,205.70167429280895,140.244156619027
5978,422.35003094312214,146.4928506934581
5979,180.00021314279923,139.08486047397392
5980,167.01878853111032,138.43470667091844
5981,100.08681931132749,133.98693784464533
5982,200.4496311816911,140.0195053168195
5983,188.7010350140937,139.49488573174415
5984,206.5623855478618,140.28042489735648
5985,100.39828734076477,134.01392617461366
5986,150.52532086318666,137.53159131936312
5987,222.2444113293525,140.91601706252692
5988,117.69657571992701,135.3946766388187
5989,216.2971991628141,140.6804180024546
5990,209.70811766389033,140.41170492763416
5991,172.86344037461012,138.73346313062981
5992,108.7238283207767,134.7058948091334
5993,230.754983415479,141.24242186433904
5994,100.73203165928224,134.04275195277572
5995,198.99843247111775,139.95639319563563
5996,311.11585556342436,143.83784298380493
5997,207.3551043925341,140.3136947010467
5998,212.87773100427552,140.54200473795774
5999,403.17952176613306,146.08936939426815
6000,247.91369080789735,141.8654103056704
6001,139.15428826752415,136.849331974175
6002,101.08209810144591,134.07288504143332
6003,132.79953244048582,136.44333100620455
6004,208.46025167589895,140.3598652418861
6005,197.40714182541092,139.88665729850518
6006,101.48165327451277,134.1071507638532
6007,186.5919695191361,139.39725906264982
6008,211.14066711017188,140.4708378746709
6009,109.93431337736725,134.80206545193897
6010,146.10937699645365,137.27296186565758
6011,178.64657762419108,139.01929410138928
6012,289.62230477004044,143.21604019202445
6013,341.92411892653587,144.65799481673582
6014,209.5789214439609,140.40635210706589
6015,220.62379371233402,140.85244705032068
6016,101.969973334495,134.14884620138457
6017,227.7063419699061,141.12690261770385
6018,119.805181949943,135.5489121478855
6019,127.55955730103034,136.09366015357102
6020,216.07983893242786,140.67168503578182
6021,238.29754913675743,141.52179160071992
6022,195.26726122146997,139.79198878630024
6023,102.5058515863622,134.19437324609345
6024,210.5346731391365,140.4458726947092
6025,213.1264473385525,140.5521469994002
6026,207.55116257033333,140.3219034940072
6027,206.80881876665677,140.29078116781193
6028,165.2590767125838,138.3427065279898
6029,320.95602070377765,144.1083106242756
6030,111.29415576670192,134.90884727549695
6031,206.20974704887723,140.2655838769115
6032,159.37880191328657,138.02801124294194
6033,398.77185846398584,145.9938901334225
6034,268.7295233539598,142.56570772318918
6035,205.31199874196963,140.22768670541865
6036,103.05735048781159,134.24097954564797
6037,208.3783786407833,140.3564531773375
6038,171.12958006406956,138.6459017793856
6039,184.55937229350786,139.30212217537627
6040,204.0357239681595,140.1735243532729
6041,154.09927048759513,137.7354117418205
6042,209.044179910753,140.3841617002127
6043,231.92554531153388,141.2863718147051
6044,225.35962127047665,141.03692216916073
6045,192.82774464772615,139.68279052043417
6046,103.6219838534926,134.2884381395809
6047,219.54617951832003,140.80991776740294
6048,211.8245074311672,140.49892419047748
6049,135.57220845282995,136.62281350085053
6050,142.16867875066228,137.03547863287292
6051,209.83024833708984,140.41676197921643
6052,304.92791501356294,143.66334377123445
6053,122.05056629942105,135.71019606332374
6054,216.42023454566146,140.68535735410785
6055,202.78240010595474,140.12000526675547
6056,177.5060279835392,138.96366220643404
6057,387.9352390562059,145.75458471881134
6058,112.76915410103622,135.02320654142517
6059,252.29786171362616,142.01767148233478
6060,97.15966690682333,133.7291204315361
6061,97.16322109180068,133.72943816310942
6062,97.16986006775876,133.73003163296192
6063,97.17598072218117,133.73057873320988
6064,104.19635635138921,134.33645073390736
6065,97.18278327186579,133.7311867448542
6066,97.19033766171643,133.7318619060724
6067,97.19850414207843,133.73259171285082
6068,97.20733102573244,133.73338046836582
6069,97.21685696116377,133.7342316096233
6070,97.2268868323253,133.73512768735117
6071,97.2374899871232,133.73607488224607
6072,97.24854899206625,133.737062688847
6073,97.2604170173196,133.73812263338132
6074,97.27265305225994,133.73921530980084
6075,97.28539539480356,133.74035305333913
6076,210.78271061512902,140.45609978941053
6077,97.29888507664316,133.7415573632414
6078,97.31319473023791,133.74283469476399
6079,97.32898027098403,133.7442435514529
6080,97.34693592742153,133.7458458128285
6081,97.36729869294355,133.74766251344144
6082,97.39047068558848,133.74972938217178
6083,97.4182553976877,133.75220704268943
6084,97.45230269689063,133.75524219678607
6085,97.49507030128223,133.75905322221388
6086,97.54955226465975,133.76390569471218
6087,97.61939392107823,133.77012222615883
6088,130.14097450596608,136.26768117555295
6089,97.70537581373074,133.77776927757685
6090,149.3728927023717,137.46483591610442
6091,97.80887963788871,133.78696577197735
6092,213.65395241416533,140.57361871275074
6093,97.93146878080107,133.7978454492026
6094,201.62089591622146,140.07011089128034
6095,98.07598637503958,133.81065377938353
6096,104.80066006882706,134.38668044642006
6097,98.24105552073773,133.8252604860273
6098,227.41215592838458,141.1156735955595
6099,98.42321133725991,133.8413507071638
6100,190.79020414848608,139.59052154088783
6101,98.6176235629236,133.8584907450166
6102,284.0556445161074,143.04746855943247
6103,336.14976199446767,144.51005624863035
6104,98.81078550018893,133.87548712170496
6105,223.20182148589194,140.95335477536847
6106,211.6244842524319,140.49071834080542
6107,98.97108045409334,133.88956631523752
6108,99.0590532621666,133.89728354632757
6109,183.1634033442925,139.23617417714152
6110,99.05923915729272,133.89729984633226
6111,98.97740884304476,133.89012168889286
6112,219.40370133047242,140.80427908329375
6113,98.84016541509854,133.87806935770413
6114,241.34978392297919,141.6323383734649
6115,114.33432250348238,135.1429325399952
6116,98.64258231030931,133.86068874461304
6117,105.45311032613152,134.44058796122334
6118,98.40560256606766,133.8397965867013
6119,98.21525756113316,133.82297928439235
6120,199.5955620006066,139.9824176974834
6121,98.10832579713501,133.81351737893146
6122,98.14727925408253,133.8169653867723
6123,212.77871871838056,140.53796387446715
6124,217.2257833677527,140.7176275280558
6125,98.28534171530947,133.8291751255919
6126,319.33247796528866,144.0642619077945
6127,209.59975483730554,140.40721549332937
6128,421.51379261972767,146.4756358870808
6129,210.43778226288646,140.44187441186622
6130,98.52178802154009,133.85004578726063
6131,266.36473718162324,142.48893468729392
6132,169.41401080770876,138.5583865731851
6133,163.36388773947044,138.24252129113978
6134,209.112778574989,140.38701154125985
6135,98.78636055621095,133.87333979950805
6136,106.15774559698563,134.49843382921625
6137,98.97462320325141,133.8898772280549
6138,124.60423389130551,135.89005607353513
6139,224.51071822894343,141.00414167115278
6140,211.02636872483606,140.46613460273906
6141,208.761549591823,140.37241032410796
6142,99.13928881760356,133.9043160695095
6143,138.48617547981777,136.80752852043466
6144,175.62719565256498,138.87123542146378
6145,211.46202842086973,140.48404796275702
6146,145.34299379746898,137.22728211900625
6147,99.18799259975809,133.90858210575252
6148,157.58558088872036,137.9297296255592
6149,189.15714927524894,139.51585529240842
6150,221.4424981253949,140.88461952960503
